L_FAL,,,L_TAM,,,L_FCC,,,L_FM1,,,L_FM2,,,L_FM5,,,R_FAL,,,R_TAM,,,R_FCC,,,R_FM1,,,R_FM2,,,R_FM5,,
0.4318670349121094,0.1010793991088867,0.0644715194702148,0.5151270751953125,0.1244849700927734,0.0890658493041992,0.4871435546875000,0.0529636840820313,0.0516013832092285,0.5000300292968750,0.2481700286865234,0.0315534439086914,0.4422583923339844,0.3005334777832031,0.0261757049560547,0.4094060058593750,0.2183111572265625,0.0258199272155762,0.7383204956054688,0.0987635955810547,0.0756083679199219,0.6572589111328125,0.1200654602050781,0.0985523910522461,0.6944912109375000,0.0524769172668457,0.0513132591247559,0.6706589355468751,0.2497352600097656,0.0397758064270020,0.7259557495117188,0.3016429443359375,0.0190283222198486,0.7579315795898438,0.2208702239990234,0.0277024536132813
0.4318377075195313,0.1012622909545898,0.0647055282592774,0.5164078979492187,0.1254342193603516,0.0904618911743164,0.4871252136230469,0.0529047851562500,0.0515760536193848,0.5000610351562500,0.2482215576171875,0.0319267024993896,0.4426515808105469,0.3005475463867188,0.0264532546997070,0.4097317504882813,0.2184432983398437,0.0260113029479981,0.7384074096679688,0.0986584320068359,0.0755288085937500,0.6575035400390625,0.1200068130493164,0.0985121841430664,0.6944756469726563,0.0524407081604004,0.0512245597839356,0.6708161621093750,0.2497514495849610,0.0402156562805176,0.7260058593750001,0.3016247863769532,0.0190573997497559,0.7581981811523437,0.2208533782958985,0.0275522098541260
0.4318939208984375,0.1009104995727539,0.0644181213378906,0.5162944946289063,0.1252076644897461,0.0905402679443359,0.4870985107421875,0.0528100280761719,0.0515043334960937,0.4999847106933594,0.2482251586914063,0.0319195823669434,0.4425543823242188,0.3004205932617188,0.0266807231903076,0.4098373718261719,0.2184560546875000,0.0263654346466064,0.7384687500000000,0.0983796691894531,0.0754597702026367,0.6576854858398438,0.1196581268310547,0.0986773834228516,0.6944859008789063,0.0522837791442871,0.0511219329833984,0.6710431518554688,0.2496431732177734,0.0405421638488769,0.7262443847656250,0.3014329528808594,0.0191320209503174,0.7583981323242188,0.2207643127441406,0.0275545177459717
0.4318112792968750,0.1009868927001953,0.0643257522583008,0.5161477661132813,0.1252255096435547,0.0904856491088867,0.4870603637695313,0.0528797454833984,0.0515401992797852,0.4999814453125000,0.2482152862548827,0.0314866218566894,0.4427703247070313,0.3005547790527343,0.0260157241821289,0.4096291809082032,0.2183388061523437,0.0258962516784668,0.7385347290039063,0.0983461837768555,0.0754529266357422,0.6577925415039063,0.1196411514282227,0.0986840667724609,0.6945634155273438,0.0522859458923340,0.0511793823242188,0.6711265258789063,0.2495790710449219,0.0399326095581055,0.7259024047851562,0.3015264282226562,0.0190864925384521,0.7585665283203125,0.2207687835693359,0.0273243484497070
0.4318084106445312,0.1012120361328125,0.0641870422363281,0.5150274047851563,0.1245451965332031,0.0890633392333984,0.4870173645019532,0.0532079124450684,0.0517522087097168,0.5000117187500001,0.2482818145751953,0.0299418334960937,0.4430167236328125,0.3007259216308593,0.0243249874114990,0.4088837585449219,0.2184190826416015,0.0252128696441650,0.7383690795898438,0.0986310119628906,0.0753971328735352,0.6576587524414063,0.1199322357177734,0.0984388427734375,0.6944983520507813,0.0526182937622070,0.0514019203186035,0.6705431518554688,0.2496339721679688,0.0384503440856934,0.7253215332031250,0.3017995605468751,0.0189727668762207,0.7588887939453125,0.2208214569091797,0.0270178508758545
0.4317658691406250,0.1015061569213867,0.0645162200927734,0.5151538085937500,0.1247161941528320,0.0888413314819336,0.4871197814941406,0.0533404655456543,0.0518263702392578,0.5002250061035156,0.2483340148925781,0.0291095123291016,0.4432709960937500,0.3008499755859375,0.0238348140716553,0.4088325500488281,0.2186940765380860,0.0251513328552246,0.7381807861328125,0.0989021224975586,0.0753787918090821,0.6575684814453125,0.1200180053710938,0.0981902999877930,0.6944663085937500,0.0528004646301270,0.0514971580505371,0.6700111694335937,0.2497304229736328,0.0374336280822754,0.7250842895507813,0.3019745788574219,0.0189652862548828,0.7589520263671875,0.2209049072265625,0.0268831901550293
0.4318698120117188,0.1008274612426758,0.0643128585815430,0.5152232666015625,0.1242458190917969,0.0892816848754883,0.4871902465820312,0.0529980773925781,0.0516381416320801,0.4997356262207031,0.2483220367431641,0.0303986930847168,0.4423956298828125,0.3006330871582031,0.0255596675872803,0.4088867187500000,0.2183513793945313,0.0255962276458740,0.7382867431640625,0.0986631164550781,0.0754842147827149,0.6576170654296876,0.1196193466186524,0.0983561019897461,0.6944614868164063,0.0525853538513183,0.0513537940979004,0.6703323974609375,0.2496312408447266,0.0386751899719238,0.7259362182617187,0.3016715087890625,0.0190576877593994,0.7586170043945313,0.2208777160644532,0.0271937732696533
0.4318568420410157,0.1008725204467773,0.0642962112426758,0.5152541503906251,0.1242586822509766,0.0893381729125977,0.4871656799316406,0.0530132026672363,0.0516054534912109,0.4999110107421875,0.2481909027099609,0.0303203201293945,0.4425704956054687,0.3005464172363281,0.0254359912872315,0.4090511779785156,0.2183809204101562,0.0256643180847168,0.7381928710937500,0.0988082962036133,0.0755076293945312,0.6575123291015625,0.1196486892700195,0.0981065063476562,0.6944379882812500,0.0527004470825195,0.0514156379699707,0.6701389770507813,0.2498322296142579,0.0381315307617187,0.7256488037109375,0.3017511901855469,0.0190101947784424,0.7585686645507813,0.2209081878662110,0.0272224044799805
0.4318696594238282,0.1012644882202148,0.0641964111328125,0.5150845336914063,0.1246798629760742,0.0889437103271484,0.4870479125976563,0.0533622741699219,0.0518377418518066,0.5002685852050781,0.2482792816162109,0.0291024208068848,0.4432845764160157,0.3009006347656250,0.0238267879486084,0.4087366333007812,0.2185104064941406,0.0249440517425537,0.7377769165039063,0.0993876953125000,0.0756169357299805,0.6569404907226563,0.1202915039062500,0.0979934844970703,0.6942418212890625,0.0531302185058594,0.0516962394714356,0.6693881835937500,0.2499503784179687,0.0358743515014649,0.7247517089843750,0.3022175292968750,0.0188668270111084,0.7588273315429688,0.2210907135009766,0.0269953689575195
0.4319262390136719,0.1015119094848633,0.0642716827392578,0.5151761474609375,0.1249519119262695,0.0885327758789062,0.4871134948730469,0.0535582008361817,0.0519779167175293,0.5005531921386719,0.2483377380371093,0.0279366302490234,0.4436630249023438,0.3012854309082031,0.0237243671417236,0.4086913452148437,0.2186274414062500,0.0248200035095215,0.7373050537109375,0.0996530685424805,0.0757667999267578,0.6565486450195313,0.1205755844116211,0.0978213424682617,0.6939360961914063,0.0534256935119629,0.0519360504150391,0.6685823974609375,0.2500282135009766,0.0346026687622070,0.7243952636718750,0.3024692382812501,0.0187805080413818,0.7592587280273437,0.2212493438720703,0.0272317695617676
0.4321205139160156,0.1016721725463867,0.0642771072387695,0.5153495483398438,0.1251130294799805,0.0884524917602539,0.4871674499511719,0.0537305870056153,0.0520447616577148,0.5008140258789062,0.2484242401123047,0.0268879146575928,0.4440206298828125,0.3015093994140625,0.0235489273071289,0.4086653137207031,0.2188927612304687,0.0249325256347656,0.7373395385742187,0.0995681915283203,0.0757493896484375,0.6566814575195312,0.1205860519409180,0.0978613052368164,0.6939866333007813,0.0533770828247070,0.0518981323242187,0.6685267333984375,0.2499553222656249,0.0345060920715332,0.7243199462890625,0.3024886169433593,0.0187894859313965,0.7594639282226563,0.2212279357910156,0.0270571994781494
0.4323871154785157,0.1017912597656250,0.0643705291748047,0.5156113281250000,0.1252959747314453,0.0883665084838867,0.4873268127441406,0.0539924888610840,0.0521860008239746,0.5012319030761719,0.2487253875732422,0.0260497798919678,0.4442652587890625,0.3018230590820312,0.0233889865875244,0.4085517883300782,0.2190902252197266,0.0248584060668945,0.7371495361328125,0.0995764007568359,0.0757743530273438,0.6565806884765625,0.1207034530639648,0.0977750320434570,0.6938709716796875,0.0534409103393555,0.0519596786499023,0.6682155761718750,0.2499108581542969,0.0341638984680176,0.7242299804687500,0.3024875488281250,0.0187901573181152,0.7594552001953125,0.2212253875732422,0.0270610580444336
0.4323144531250000,0.1017911758422852,0.0643035659790039,0.5155278320312500,0.1252253341674805,0.0883516235351563,0.4872803955078125,0.0539371681213379,0.0521676559448242,0.5011350097656250,0.2487171936035156,0.0260204296112061,0.4440352783203125,0.3017557373046875,0.0234669227600098,0.4085296630859375,0.2192476196289063,0.0249949321746826,0.7373155517578125,0.0994120330810547,0.0757985382080078,0.6566743164062500,0.1205418472290039,0.0979363327026367,0.6939278564453125,0.0533289794921875,0.0518826179504395,0.6685543823242187,0.2499080657958985,0.0345919303894043,0.7244212036132812,0.3023489685058595,0.0188379554748535,0.7594401855468750,0.2212078094482422,0.0271312217712402
0.4320869750976563,0.1014048995971680,0.0642567291259766,0.5152128906250000,0.1248973541259766,0.0885080871582031,0.4872336730957031,0.0535496292114258,0.0519352302551269,0.5004230041503906,0.2485276947021484,0.0278600997924805,0.4429433593750000,0.3010779724121094,0.0240209255218506,0.4086870727539063,0.2187233734130860,0.0250752544403076,0.7375803222656250,0.0990192184448242,0.0758166503906250,0.6569605712890625,0.1202893600463867,0.0978823928833008,0.6939506835937500,0.0530434417724609,0.0516781845092774,0.6694093017578125,0.2498694305419922,0.0360340423583984,0.7251342163085938,0.3019955444335937,0.0189832305908203,0.7589006958007812,0.2210249176025391,0.0269841156005859
0.4319514770507812,0.1011414794921875,0.0642503051757813,0.5151524047851562,0.1245490036010742,0.0889170379638672,0.4872258300781250,0.0532338371276856,0.0517650108337402,0.4999335021972656,0.2485203704833985,0.0293725128173828,0.4424197387695313,0.3008477478027343,0.0255962162017822,0.4088448791503906,0.2182910003662109,0.0253039779663086,0.7378824462890625,0.0986720428466797,0.0757924118041992,0.6572270507812500,0.1200349655151367,0.0980980300903320,0.6939954223632813,0.0526689720153808,0.0514331512451172,0.6700653686523438,0.2496433258056641,0.0379759864807129,0.7261806640625000,0.3015972900390625,0.0191822452545166,0.7586531372070313,0.2208131561279297,0.0272617759704590
0.4317674255371094,0.1010775985717774,0.0641912994384766,0.5149602661132813,0.1244968338012695,0.0890623092651367,0.4871405639648438,0.0530753860473633,0.0516816749572754,0.4998665161132813,0.2484518890380859,0.0302710266113281,0.4423055114746094,0.3008143920898437,0.0262030830383301,0.4090606994628906,0.2181998748779297,0.0255458145141602,0.7379296264648437,0.0985887374877930,0.0758048934936523,0.6572456054687500,0.1201068878173828,0.0981375198364258,0.6940111694335938,0.0524591598510742,0.0513403472900391,0.6704468994140625,0.2494908447265625,0.0388273353576660,0.7264821777343751,0.3015574035644532,0.0193237762451172,0.7584198608398438,0.2206727905273438,0.0275447044372559
0.4318047485351563,0.1016783142089844,0.0640980300903321,0.5149318847656250,0.1251926193237305,0.0886742630004883,0.4870463867187500,0.0535632438659668,0.0519982185363770,0.4999927673339844,0.2486976318359375,0.0290845203399658,0.4429683837890625,0.3013361206054688,0.0239521255493164,0.4086808166503906,0.2187076721191407,0.0250989646911621,0.7378635253906251,0.0991524734497070,0.0758371200561524,0.6568111572265625,0.1207891998291016,0.0980799713134766,0.6940392456054688,0.0528322219848633,0.0515683403015137,0.6699676513671875,0.2498816223144531,0.0381679573059082,0.7258438720703125,0.3018088378906251,0.0190660438537598,0.7583688354492187,0.2208690032958985,0.0273903713226318
0.4321134033203125,0.1021399002075195,0.0641916885375977,0.5155294189453125,0.1257957077026367,0.0885500717163086,0.4872617187500000,0.0540536193847656,0.0522351264953613,0.5006001281738282,0.2488132476806641,0.0273938636779785,0.4435359497070313,0.3018048706054687,0.0233850574493408,0.4085492553710938,0.2188413085937500,0.0246949348449707,0.7374621582031250,0.0999793853759766,0.0758283309936524,0.6566651000976562,0.1215169067382812,0.0976928710937500,0.6939923706054688,0.0532845191955566,0.0518474731445313,0.6692273559570313,0.2499525604248047,0.0363377723693848,0.7249969482421875,0.3022323608398438,0.0188521194458008,0.7584218139648438,0.2211554260253906,0.0272583351135254
0.4321802978515625,0.1021533737182617,0.0642606048583984,0.5156408081054688,0.1257808990478516,0.0884891738891602,0.4873928833007813,0.0540501632690430,0.0522580261230469,0.5008249511718750,0.2486776275634766,0.0270648384094238,0.4436182861328125,0.3016237487792968,0.0231934413909912,0.4085617065429688,0.2191941223144531,0.0250068874359131,0.7375477905273438,0.0999877929687500,0.0758549804687500,0.6566234741210938,0.1215250701904297,0.0976974639892578,0.6939954833984375,0.0532716827392578,0.0518529548645020,0.6691234130859375,0.2499461212158204,0.0361702270507812,0.7249357910156250,0.3022386169433594,0.0188337287902832,0.7584163208007813,0.2211726531982422,0.0272308425903320
0.4321519165039063,0.1018431930541992,0.0642147064208984,0.5153748779296875,0.1255124282836914,0.0884105072021484,0.4873870239257813,0.0537780227661133,0.0521134376525879,0.5004166564941407,0.2486209564208985,0.0284097442626953,0.4430260620117187,0.3013986206054687,0.0237517280578613,0.4086873474121094,0.2186591033935547,0.0248433170318603,0.7376981201171875,0.0995375366210938,0.0758378372192383,0.6566335449218750,0.1211079330444336,0.0979728546142578,0.6939945068359376,0.0530416946411133,0.0516867828369141,0.6694489135742188,0.2498324737548829,0.0372668113708496,0.7253601684570312,0.3019757690429688,0.0189675998687744,0.7584472045898437,0.2210356750488282,0.0272971496582031
0.4318263549804688,0.1015530929565430,0.0644917907714844,0.5150687255859375,0.1249739608764648,0.0886679840087890,0.4873081970214844,0.0532956237792969,0.0518098449707031,0.4997951354980469,0.2486000213623047,0.0303082580566406,0.4423117675781250,0.3010807800292969,0.0257204875946045,0.4089496765136719,0.2182890319824219,0.0253871536254883,0.7379067382812500,0.0990248184204102,0.0758176269531250,0.6569305419921875,0.1207027587890625,0.0979418182373047,0.6940038452148438,0.0527487945556641,0.0514682693481445,0.6700788574218750,0.2496878509521484,0.0387047996520996,0.7258423461914063,0.3018057861328125,0.0190867767333984,0.7583210449218750,0.2208915100097656,0.0274748973846436
0.4317774047851562,0.1010543060302734,0.0641785964965820,0.5150944824218751,0.1245550842285156,0.0892501296997070,0.4872265014648438,0.0530177154541016,0.0516353950500488,0.4994375305175781,0.2486178741455078,0.0316704101562500,0.4421123962402344,0.3008765563964843,0.0262045040130615,0.4092042846679688,0.2181253204345703,0.0258108768463135,0.7377762451171875,0.0989485321044922,0.0758377304077148,0.6566994018554687,0.1205617141723633,0.0980839157104492,0.6938984985351563,0.0526469306945801,0.0514347076416016,0.6701683959960938,0.2495671844482422,0.0387479743957519,0.7258035278320313,0.3017683105468751,0.0191627998352051,0.7580866699218750,0.2208639984130859,0.0277392005920410
0.4316225280761719,0.1006718826293945,0.0641658935546875,0.5148830566406251,0.1242263717651367,0.0894425125122070,0.4872334594726563,0.0527426605224609,0.0514658126831055,0.4989040527343750,0.2484530487060547,0.0331768493652344,0.4415363464355469,0.3008263244628906,0.0273728008270264,0.4091813354492188,0.2178934020996094,0.0262048664093018,0.7375887451171875,0.0990527191162109,0.0759425277709961,0.6565374755859376,0.1205651397705078,0.0979949188232422,0.6938156738281250,0.0526720199584961,0.0514839057922363,0.6698662719726562,0.2496888275146484,0.0387264671325684,0.7256221923828126,0.3018805236816406,0.0191237506866455,0.7579688110351562,0.2209695739746094,0.0277786502838135
0.4317085266113281,0.0999414062500000,0.0642604980468750,0.5156954345703125,0.1245718307495117,0.0908121643066406,0.4873052673339844,0.0521795845031738,0.0510967712402344,0.4982721862792969,0.2481090850830079,0.0357157745361328,0.4408283996582031,0.3000984802246094,0.0302986640930176,0.4092775878906250,0.2173125610351562,0.0276904544830322,0.7374915771484375,0.0987314910888672,0.0761708984375000,0.6564150390625000,0.1201306991577148,0.0980533828735352,0.6936298828125000,0.0523293457031250,0.0512341575622559,0.6701856079101562,0.2496510314941406,0.0402486686706543,0.7256854248046876,0.3023112792968750,0.0196337547302246,0.7573754882812500,0.2208496704101563,0.0283897514343262
